score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
132,Namibian Oil & Gas Project - Airswift,Airswift,Namibia,Namibia,2026-06-29,https://www.airswift.com/jobs/namibian-oil-gas-project-airswift-1276315,airswift,,Contract,"Namibia, fpso, offshore, subsea, commissioning, drilling, wells, piping, inspection, hse",2026-08-20 08:49:40,rotational
117,OSBL Area 3 - Field Construction Superintendent - Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/jKNHd0IK1,aldelia,,fixedTerm,"Mozambique, commissioning, pipeline, piping, welding, qa/qc, quality control, hse, safety, mechanical",2026-08-21 05:20:38,
114,Operations coordinator(RSESD),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/035yob82z,aldelia,,fixedTerm,"Uganda, offshore, shutdown, drilling, inspection, hse, safety, mechanical, integrity, reliability",2026-08-21 05:20:38,
114,Operation – Field Support Engineer (Mechanical),WTS Energy,Nigeria,Nigeria,2026-07-22,https://www.wtsenergy.com/job/operation-field-support-engineer-mechanical/,wtsenergy,,PART_TIME,"Nigeria, commissioning, piping, welding, qa/qc, quality control, inspection, hse, safety, mechanical",2026-08-21 07:56:15,
107,Civil Structure Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/sqUocIkN1,aldelia,,fixedTerm,"Mozambique, lng, commissioning, piping, qa/qc, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
106,Rotating Supervisor,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/epr9RZLHx,aldelia,,fixedTerm,"Mozambique, lng, commissioning, rotating equipment, piping, qa/qc, inspection, hse, safety, mechanical",2026-08-21 05:20:38,
105,FPSO Marine System Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/PWveMvWOQ,aldelia,,fixedTerm,"Namibia, fpso, commissioning, piping, qa/qc, safety, mechanical, electrical, instrumentation, corrosion",2026-08-21 05:20:38,
105,Company Site Representative,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/MuObs-oGu,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, wells, welding, quality control, hse, safety, corrosion",2026-08-21 05:20:38,
104,Senior Mechanical Engineer,Aldelia,"Emirates - World Islands - Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/6d_rXLxvX,aldelia,,permanent,"United Arab Emirates, offshore, commissioning, pipeline, piping, inspection, safety, mechanical, structural, reliability",2026-08-21 05:20:38,
102,Mechanical Commissioning Supervisor,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/g2HOa4TQW,aldelia,,permanent,"United Arab Emirates, commissioning, shutdown, completions, rotating equipment, piping, safety, mechanical, integrity, maintenance",2026-08-21 05:20:38,
101,PIMS (Project Information Management System) Completion Coordinator,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pims-project-information-management-system-completion-coordinator/,wtsenergy,,FULL_TIME,"United Arab Emirates, fpso, lng, offshore, commissioning, completions, qa/qc, safety, mechanical, integrity",2026-08-21 07:56:15,
97,Technical Manager Terminals,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Manager-Terminals/83446,totalenergies,,,"Mozambique, shutdown, inspection, hse, safety, mechanical, electrical, civil, integrity, reliability",2026-08-20 08:44:59,
97,Construction Superintendent (Piping),Airswift,"Sohar, Oman",Oman,2026-05-25,https://www.airswift.com/jobs/construction-superintendent-piping-1273573,airswift,,Contract,"Oman, lng, offshore, commissioning, completions, piping, hse, safety, mechanical, operations",2026-08-21 05:56:16,
96,Instrument Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/instrument-engineer-3/,wtsenergy,,PART_TIME,"Nigeria, commissioning, shutdown, pipeline, safety, electrical, instrumentation, instrument, integrity, operations",2026-08-21 07:56:15,
96,Lead Safety Engineer,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/lead-safety-engineer/,wtsenergy,,PART_TIME,"Nigeria, commissioning, shutdown, pipeline, safety, electrical, instrumentation, instrument, integrity, operations",2026-08-21 07:56:15,
95,Landfall Field Engineer / Onshore Works Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/R1YbMh8yX,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, commissioning, pipeline, mechanical, civil, engineer, manager",2026-08-21 05:20:38,
94,FPSO Lead HVAC Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/9DbRCQVDE,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, hse, safety, mechanical, electrical, instrumentation, production",2026-08-21 05:20:38,
93,Field Construction Superintendent – Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/qI6Sfw805,aldelia,,fixedTerm,"Mozambique, lng, commissioning, pipeline, qa/qc, quality control, hse, safety, operations, superintendent",2026-08-21 05:20:38,
93,Various vacancies: Preparation Manager/Preparers/Field Engineers (Expats),Aldelia,Angola,Angola,,https://app.beehire.com/invite/MV4KEyX3G,aldelia,,fixedTerm,"Angola, offshore, commissioning, qa/qc, inspection, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
92,FPSO QA/QC Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/K0xap1nKc,aldelia,,permanent,"Namibia, fpso, commissioning, piping, welding, qa/qc, quality control, inspection, mechanical, structural",2026-08-21 05:20:38,
92,ICSS Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FIQ_-Ola8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
92,Instrument Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/kqi4AXmJq,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
92,ICSS (Integrated Control and Safety system) Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/icss-integrated-control-and-safety-system-lead/,wtsenergy,,FULL_TIME,"United Arab Emirates, lng, commissioning, shutdown, rotating equipment, hse, safety, mechanical, electrical, maintenance",2026-08-21 07:56:15,
92,FSU Commissioning Leader,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/fsu-commissioning-leader/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, quality control, inspection, hse, safety, mechanical, electrical, operations",2026-08-21 07:56:15,
