score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
132,Namibian Oil & Gas Project - Airswift,Airswift,Namibia,Namibia,2026-06-29,https://www.airswift.com/jobs/namibian-oil-gas-project-airswift-1276315,airswift,,Contract,"Namibia, fpso, offshore, subsea, commissioning, drilling, wells, piping, inspection, hse",2026-08-20 08:49:40,rotational
117,OSBL Area 3 - Field Construction Superintendent - Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/jKNHd0IK1,aldelia,,fixedTerm,"Mozambique, commissioning, pipeline, piping, welding, qa/qc, quality control, hse, safety, mechanical",2026-08-21 05:20:38,
114,Operations coordinator(RSESD),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/035yob82z,aldelia,,fixedTerm,"Uganda, offshore, shutdown, drilling, inspection, hse, safety, mechanical, integrity, reliability",2026-08-21 05:20:38,
107,Civil Structure Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/sqUocIkN1,aldelia,,fixedTerm,"Mozambique, lng, commissioning, piping, qa/qc, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
106,Rotating Supervisor,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/epr9RZLHx,aldelia,,fixedTerm,"Mozambique, lng, commissioning, rotating equipment, piping, qa/qc, inspection, hse, safety, mechanical",2026-08-21 05:20:38,
105,FPSO Marine System Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/PWveMvWOQ,aldelia,,fixedTerm,"Namibia, fpso, commissioning, piping, qa/qc, safety, mechanical, electrical, instrumentation, corrosion",2026-08-21 05:20:38,
105,Company Site Representative,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/MuObs-oGu,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, wells, welding, quality control, hse, safety, corrosion",2026-08-21 05:20:38,
104,Senior Mechanical Engineer,Aldelia,"Emirates - World Islands - Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/6d_rXLxvX,aldelia,,permanent,"United Arab Emirates, offshore, commissioning, pipeline, piping, inspection, safety, mechanical, structural, reliability",2026-08-21 05:20:38,
102,Mechanical Commissioning Supervisor,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/g2HOa4TQW,aldelia,,permanent,"United Arab Emirates, commissioning, shutdown, completions, rotating equipment, piping, safety, mechanical, integrity, maintenance",2026-08-21 05:20:38,
97,Technical Manager Terminals,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Manager-Terminals/83446,totalenergies,,,"Mozambique, shutdown, inspection, hse, safety, mechanical, electrical, civil, integrity, reliability",2026-08-20 08:44:59,
97,Construction Superintendent (Piping),Airswift,"Sohar, Oman",Oman,2026-05-25,https://www.airswift.com/jobs/construction-superintendent-piping-1273573,airswift,,Contract,"Oman, lng, offshore, commissioning, completions, piping, hse, safety, mechanical, operations",2026-08-21 05:56:16,
95,Landfall Field Engineer / Onshore Works Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/R1YbMh8yX,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, commissioning, pipeline, mechanical, civil, engineer, manager",2026-08-21 05:20:38,
94,FPSO Lead HVAC Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/9DbRCQVDE,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, hse, safety, mechanical, electrical, instrumentation, production",2026-08-21 05:20:38,
93,Field Construction Superintendent – Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/qI6Sfw805,aldelia,,fixedTerm,"Mozambique, lng, commissioning, pipeline, qa/qc, quality control, hse, safety, operations, superintendent",2026-08-21 05:20:38,
93,Various vacancies: Preparation Manager/Preparers/Field Engineers (Expats),Aldelia,Angola,Angola,,https://app.beehire.com/invite/MV4KEyX3G,aldelia,,fixedTerm,"Angola, offshore, commissioning, qa/qc, inspection, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
92,FPSO QA/QC Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/K0xap1nKc,aldelia,,permanent,"Namibia, fpso, commissioning, piping, welding, qa/qc, quality control, inspection, mechanical, structural",2026-08-21 05:20:38,
92,ICSS Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/FIQ_-Ola8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
92,Instrument Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/kqi4AXmJq,aldelia,,fixedTerm,"Uganda, offshore, commissioning, drilling, hse, mechanical, electrical, instrumentation, instrument, maintenance",2026-08-21 05:20:38,
91,SURF Lead Flowlines Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/tl01wVlLp,aldelia,,fixedTerm,"Namibia, offshore, subsea, commissioning, qa/qc, hse, safety, operations, production, engineer",2026-08-21 05:20:38,
91,Start Up Support Supervisor CPF - Relaunch,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/aPSASVR97,aldelia,,fixedTerm,"Uganda, shutdown, drilling, wells, safety, mechanical, electrical, maintenance, operations, production",2026-08-21 05:20:38,
91,"Mechanical Supervisor – Rotating Equipment (Pumps, Gearboxes, Compressors)-Open to Locals, not expats",Aldelia,Angola,Angola,,https://app.beehire.com/invite/s5vVNLYQf,aldelia,,fixedTerm,"Angola, offshore, rotating equipment, inspection, hse, safety, mechanical, reliability, maintenance, operations",2026-08-21 05:20:38,
90,Civil / Structure Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/QLCWCyeB7,aldelia,,fixedTerm,"Mozambique, lng, commissioning, hse, safety, mechanical, civil, structural, integrity, engineer",2026-08-21 05:20:38,
89,"Site Static Lead — Piping, Valves & Vessels",Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/-RxMN4dCH,aldelia,,fixedTerm,"Mozambique, commissioning, static equipment, piping, welding, qa/qc, hse, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
89,Senior Well Site Geologist,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/ID7Lmm6Ep,aldelia,,fixedTerm,"Namibia, offshore, drilling, wells, quality control, hse, safety, structural, operations, supervisor",2026-08-21 05:20:38,
89,Senior ICSS/Instrument Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/tqcrdWk4G,aldelia,,fixedTerm,"Uganda, commissioning, inspection, safety, instrumentation, instrument, integrity, maintenance, operations, production",2026-08-21 05:20:38,
