score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
132,Offshore Inspector,Airswift,"Doha, Qatar",Qatar,2026-08-24,https://www.airswift.com/jobs/offshore-inspector-1279125,airswift,,Contract,"Qatar, lng, offshore, commissioning, shutdown, static equipment, piping, welding, ndt, inspector",2026-08-24 05:19:10,
126,Namibian Oil & Gas Project - Airswift,Airswift,Namibia,Namibia,2026-06-29,https://www.airswift.com/jobs/namibian-oil-gas-project-airswift-1276315,airswift,,Contract,"Namibia, fpso, offshore, subsea, commissioning, drilling, wells, piping, inspection, hse",2026-08-20 08:49:40,
120,2026-44480 - Plant inspector M/F,SPIE,,Qatar,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44480&idOrigine=502&LCID=1036&offerReference=2026-44480,spie,,,"Qatar, lng, commissioning, static equipment, piping, welding, ndt, inspector, inspection, safety",2026-08-25 05:56:49,
118,Assets Equipment Inspector,Saipem,Mozambique,Mozambique,2026-08-26,https://app.ncoreplat.com/jobposition/809289/assets-equipment-inspector-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, welding, ndt, inspector, inspection, hse, safety, mechanical",2026-08-27 01:50:03,
117,Senior Cost Control Engineer,Saipem,Saudi Arabia,Saudi Arabia,2026-09-01,https://app.ncoreplat.com/jobposition/792509/senior-cost-control-engineer-sa/snamprogetti-saudi-arabia-co-ltd,saipem,Asset Based (no Drilling),,"Saudi Arabia, offshore, drilling, piping, qa/qc, inspection, hse, safety, corrosion, integrity",2026-09-01 19:35:11,
117,OSBL Area 3 - Field Construction Superintendent - Utilities,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/jKNHd0IK1,aldelia,,fixedTerm,"Mozambique, commissioning, pipeline, piping, welding, qa/qc, quality control, hse, safety, mechanical",2026-08-21 05:20:38,
114,Operations coordinator(RSESD),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/035yob82z,aldelia,,fixedTerm,"Uganda, offshore, shutdown, drilling, inspection, hse, safety, mechanical, integrity, reliability",2026-08-21 05:20:38,
114,Subsea Pre-commissioning Engineer,Saipem,Qatar,Qatar,2026-08-16,https://app.ncoreplat.com/jobposition/808577/subsea-pre-commissioning-engineer-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, lng, offshore, subsea, commissioning, drilling, pipeline, qa/qc, hse, safety",2026-08-21 12:46:29,
114,Operation – Field Support Engineer (Mechanical),WTS Energy,Nigeria,Nigeria,2026-07-22,https://www.wtsenergy.com/job/operation-field-support-engineer-mechanical/,wtsenergy,,PART_TIME,"Nigeria, commissioning, piping, welding, qa/qc, quality control, inspection, hse, safety, mechanical",2026-08-21 07:56:15,
110,Commissioning Engineer,Saipem,Saudi Arabia,Saudi Arabia,2026-09-01,https://app.ncoreplat.com/jobposition/809912/commissioning-engineer-sa/snamprogetti-saudi-arabia-co-ltd,saipem,Energy Carriers,,"Saudi Arabia, offshore, commissioning, drilling, inspection, hse, safety, reliability, maintenance, operations",2026-08-21 12:46:29,
110,Commissioning Operation LNG Plant Engineer,Saipem,Mozambique,Mozambique,2026-08-31,https://app.ncoreplat.com/jobposition/809671/commissioning-operation-lng-plant-engineer-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, commissioning, inspection, hse, safety, reliability, maintenance, operations",2026-08-31 11:17:35,
107,Civil Structure Lead,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/sqUocIkN1,aldelia,,fixedTerm,"Mozambique, lng, commissioning, piping, qa/qc, hse, safety, mechanical, electrical, instrumentation",2026-08-21 05:20:38,
106,Rotating Supervisor,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/epr9RZLHx,aldelia,,fixedTerm,"Mozambique, lng, commissioning, rotating equipment, piping, qa/qc, inspection, hse, safety, mechanical",2026-08-21 05:20:38,
105,FPSO Marine System Engineer,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/PWveMvWOQ,aldelia,,fixedTerm,"Namibia, fpso, commissioning, piping, qa/qc, safety, mechanical, electrical, instrumentation, corrosion",2026-08-21 05:20:38,
105,Company Site Representative,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/MuObs-oGu,aldelia,,fixedTerm,"Mozambique, lng, offshore, subsea, wells, welding, quality control, hse, safety, corrosion",2026-08-21 05:20:38,
